0,56222539776.0
1,7454192640.0
2,5270373888.0
3,4910284800.0
4,4732277248.0
5,4616528896.0
6,4483970048.0
7,4371106816.0
8,4266033920.0
9,4179227392.0
10,4167277568.0
11,4087509248.0
12,4059188736.0
13,4040598528.0
14,4004205056.0
15,3984999424.0
16,3966297600.0
17,3947701760.0
18,3906347264.0
19,3903382784.0
20,3884254976.0
21,3872857344.0
22,3849612544.0
23,3850739968.0
24,3830745856.0
25,3821464576.0
26,3805435648.0
27,3795904512.0
28,3784800768.0
29,3774112000.0
30,3766892544.0
31,3759501568.0
32,3753682944.0
33,3744005632.0
34,3731620096.0
35,3714747136.0
36,3717296896.0
37,3707934976.0
38,3691390976.0
39,3689434112.0
40,3693155328.0
41,3674398464.0
42,3662993920.0
43,3652453888.0
44,3653928960.0
45,3652251904.0
46,3647846144.0
47,3637312256.0
48,3651103232.0
49,3664142848.0
50,3669970944.0
51,3645673984.0
52,3649551872.0
53,3639969536.0
54,3638121984.0
55,3636570368.0
56,3633674752.0
57,3623856640.0
58,3615179520.0
59,3625027584.0
60,3625008640.0
61,3620264704.0
62,3627602176.0
63,3614480128.0
64,3616532992.0
65,3618201856.0
66,3610011392.0
67,3621267712.0
68,3603872512.0
69,3610420736.0
70,3621926912.0
71,3604750080.0
72,3609626880.0
73,3613589504.0
74,3601253120.0
75,3605871360.0
76,3600930304.0
77,3598686208.0
78,3578986752.0
79,3583552512.0
80,3584276992.0
81,3583700992.0
82,3576236288.0
83,3570025472.0
84,3569379328.0
85,3569836800.0
86,3580230144.0
87,3572399872.0
88,3568012544.0
89,3552157952.0
90,3559308032.0
91,3569089280.0
92,3554587392.0
93,3550350336.0
94,3548703232.0
95,3528706048.0
96,3531910912.0
97,3509369600.0
98,3515660800.0
99,3518722304.0
100,3488469760.0
101,3504002816.0
102,3508053504.0
103,3492197888.0
104,3491882496.0
105,3496297216.0
106,3486987776.0
107,3480790272.0
108,3457436928.0
109,3461731584.0
110,3456171520.0
111,3453973248.0
112,3443956480.0
113,3447751936.0
114,3461806080.0
115,3438538240.0
116,3434878720.0
117,3423620096.0
118,3427936256.0
119,3417269760.0
120,3428826624.0
121,3424450816.0
122,3425175040.0
123,3442888448.0
124,3432776448.0
125,3436394496.0
126,3435638784.0
127,3422657024.0
128,3410855168.0
129,3393432576.0
130,3379976448.0
131,3339762944.0
132,3324246272.0
133,3315447808.0
134,3311541504.0
135,3315015168.0
136,3311412736.0
137,3309354240.0
138,3303642624.0
139,3302807552.0
140,3304835072.0
141,3307776256.0
142,3308555008.0
143,3300444160.0
144,3300309248.0
145,3302941696.0
146,3298311168.0
147,3307040256.0
148,3304411392.0
149,3303800320.0
150,3306255872.0
151,3294307840.0
152,3293102848.0
153,3297181184.0
154,3301923584.0
155,3296135936.0
156,3297860864.0
157,3298120960.0
158,3300750848.0
159,3292685312.0
160,3294008832.0
161,3299820032.0
162,3291531776.0
163,3293127936.0
164,3295985408.0
165,3292890880.0
166,3280391424.0
167,3274137856.0
168,3258499328.0
169,3219611904.0
170,3203712512.0
171,3124417024.0
172,3064608256.0
173,3012194816.0
174,2990251008.0
175,2943494400.0
176,2949541376.0
177,2910361344.0
178,2941642752.0
179,2911986688.0
180,2894982400.0
181,2874985728.0
182,2874167552.0
183,2852287744.0
184,2851026176.0
185,2847587584.0
186,2826934016.0
187,2829935872.0
188,2791004928.0
189,2767940864.0
190,2768153600.0
191,2775280896.0
192,2772147200.0
193,2759701504.0
194,2750271232.0
195,2724240896.0
196,2735692032.0
197,2698651136.0
198,2703342848.0
199,2703069952.0
200,2720725504.0
201,2743622656.0
202,2719419136.0
203,2704114176.0
204,2682959616.0
205,2656168960.0
206,2663822080.0
207,2650380800.0
208,2628332288.0
209,2633596672.0
210,2607373824.0
211,2601688832.0
212,2604266240.0
213,2576723456.0
214,2543015680.0
215,2548159488.0
216,2540474368.0
217,2547990016.0
218,2529726720.0
219,2517517312.0
220,2531514880.0
221,2574244096.0
222,2592175104.0
223,2537422592.0
224,2556284160.0
225,2599833344.0
226,2510200832.0
227,2563694848.0
228,2609947648.0
229,2540331520.0
230,2554537472.0
231,2549884160.0
232,2510893568.0
233,2583540480.0
234,2481934080.0
235,2489525504.0
236,2420006400.0
237,2419010304.0
238,2398279424.0
239,2410414080.0
240,2405018624.0
241,2378463744.0
242,2385292800.0
243,2357962496.0
244,2372244224.0
245,2378367488.0
246,2374232320.0
247,2354656000.0
248,2372920064.0
249,2353651712.0
250,2385521664.0
251,2347757824.0
252,2351068416.0
253,2349097984.0
254,2330795264.0
255,2346700800.0
256,2362134528.0
257,2366348800.0
258,2365070848.0
259,2343612416.0
260,2381756160.0
261,2302939392.0
262,2327967232.0
263,2348018944.0
264,2331787776.0
265,2317686784.0
266,2343923968.0
267,2309126400.0
268,2325863168.0
269,2321861120.0
270,2296210432.0
271,2286844928.0
272,2296750848.0
273,2279130368.0
274,2267830528.0
275,2290260736.0
276,2292567808.0
277,2303208192.0
278,2238766336.0
279,2256814592.0
280,2295471616.0
281,2299740416.0
282,2313744640.0
283,2286258944.0
284,2319403008.0
285,2306211328.0
286,2289683456.0
287,2240457728.0
288,2251111936.0
289,2253942016.0
290,2251175424.0
291,2264584704.0
292,2260822272.0
293,2286056704.0
294,2278907136.0
295,2314354432.0
296,2350017792.0
297,2288399616.0
298,2283593216.0
299,2277083136.0
300,2288614144.0
301,2337682432.0
302,2295770112.0
303,2265482240.0
304,2264505344.0
305,2295996160.0
306,2276285440.0
307,2283799808.0
308,2340556288.0
309,2353474304.0
310,2355485440.0
311,2328640256.0
312,2339812608.0
313,2260540672.0
314,2274436864.0
315,2250583296.0
316,2339200512.0
317,2320228608.0
318,2291858176.0
